"","topic","term","beta"
"326",30,"typ",9.21953598280213e-284
"327",31,"typ",4.02970514208963e-276
"328",32,"typ",4.43374077502467e-113
"329",33,"typ",5.01199964897224e-280
"330",34,"typ",7.47561059750068e-283
"331",35,"typ",7.29270211522244e-283
"332",36,"typ",3.7247308756279e-145
"333",37,"typ",1.10100087482314e-45
"334",1,"uberzeug",3.98160477855878e-50
"335",2,"uberzeug",1.89247973269066e-67
"336",3,"uberzeug",1.65697942876056e-22
"337",4,"uberzeug",2.42818572214035e-66
"338",5,"uberzeug",7.53727673049977e-110
"339",6,"uberzeug",4.01999684142881e-63
"340",7,"uberzeug",4.13830964425945e-61
"341",8,"uberzeug",3.32504271016094e-200
"342",9,"uberzeug",1.9888555443787e-65
"343",10,"uberzeug",1.27156627910863e-63
"344",11,"uberzeug",5.322005966681e-77
"345",12,"uberzeug",0.0137548371840161
"346",13,"uberzeug",3.80159842403701e-99
"347",14,"uberzeug",0.172349062881799
"348",15,"uberzeug",3.52522569698956e-59
"349",16,"uberzeug",3.99614570162686e-249
"350",17,"uberzeug",3.33809393193277e-78
"351",18,"uberzeug",3.45716483812635e-265
"352",19,"uberzeug",1.05137610545774e-75
"353",20,"uberzeug",1.33170457494753e-52
"354",21,"uberzeug",9.08901845847496e-111
"355",22,"uberzeug",1.02671424577412e-56
"356",23,"uberzeug",5.57627839454513e-36
"357",24,"uberzeug",3.94490315201342e-14
"358",25,"uberzeug",2.1490991814554e-40
"359",26,"uberzeug",8.48076115064145e-69
"360",27,"uberzeug",1.42942149007078e-115
"361",28,"uberzeug",1.46898573415875e-69
"362",29,"uberzeug",5.55317634680698e-67
"363",30,"uberzeug",2.43309225035048e-101
"364",31,"uberzeug",4.7442455993555e-95
"365",32,"uberzeug",3.03847788992271e-120
"366",33,"uberzeug",2.66417047846667e-57
"367",34,"uberzeug",6.47673185521635e-73
"368",35,"uberzeug",8.97456828298335e-77
"369",36,"uberzeug",7.07087914592506e-81
"370",37,"uberzeug",5.27878878826996e-36
"371",1,"unterrichtsangebot",4.08341991197474e-44
"372",2,"unterrichtsangebot",3.58533117961709e-255
"373",3,"unterrichtsangebot",3.15761979221968e-255
"374",4,"unterrichtsangebot",1.82232051503791e-262
"375",5,"unterrichtsangebot",1.57226615631241e-32
"376",6,"unterrichtsangebot",1.7448759600346e-46
"377",7,"unterrichtsangebot",4.41130421911778e-262
"378",8,"unterrichtsangebot",2.00748268409929e-269
"379",9,"unterrichtsangebot",2.39248585137893e-259
"380",10,"unterrichtsangebot",7.25082295567149e-79
"381",11,"unterrichtsangebot",6.22959238001519e-52
"382",12,"unterrichtsangebot",8.27994049821593e-51
"383",13,"unterrichtsangebot",1.62591068182697e-264
"384",14,"unterrichtsangebot",1.01240449439997e-33
"385",15,"unterrichtsangebot",1.2491077169176e-37
"386",16,"unterrichtsangebot",3.14764530289761e-264
"387",17,"unterrichtsangebot",5.10842048829937e-263
"388",18,"unterrichtsangebot",1.43799168959181e-43
"389",19,"unterrichtsangebot",3.13041543525473e-41
"390",20,"unterrichtsangebot",2.91690337628036e-264
"391",21,"unterrichtsangebot",1.18265672791341e-38
"392",22,"unterrichtsangebot",1.00918095478052e-254
"393",23,"unterrichtsangebot",8.8229951552975e-35
"394",24,"unterrichtsangebot",3.44673893678772e-27
"395",25,"unterrichtsangebot",2.51930426140204e-45
"396",26,"unterrichtsangebot",1.22685855142365e-259
"397",27,"unterrichtsangebot",2.01993818412567e-258
"398",28,"unterrichtsangebot",3.58239632008978e-51
"399",29,"unterrichtsangebot",1.48316952303771e-258
"400",30,"unterrichtsangebot",4.66985162575008e-235
"401",31,"unterrichtsangebot",2.25628666941932e-41
"402",32,"unterrichtsangebot",2.01088913956583e-264
"403",33,"unterrichtsangebot",5.54531950383047e-258
"404",34,"unterrichtsangebot",2.00281845310972e-263
"405",35,"unterrichtsangebot",2.18881877477167e-25
"406",36,"unterrichtsangebot",0.00457383234916025
"407",37,"unterrichtsangebot",0.00603951589421001
"408",1,"unterrichtshandeln",1.14886826858669e-260
"409",2,"unterrichtshandeln",1.45500494678917e-258
"410",3,"unterrichtshandeln",2.44143569126475e-79
"411",4,"unterrichtshandeln",4.76043570902878e-60
"412",5,"unterrichtshandeln",4.93845648778448e-263
"413",6,"unterrichtshandeln",0.00215442731953226
"414",7,"unterrichtshandeln",1.33593892469398e-55
"415",8,"unterrichtshandeln",1.4340302545145e-256
"416",9,"unterrichtshandeln",6.02573842815534e-75
"417",10,"unterrichtshandeln",6.78461598494506e-64
"418",11,"unterrichtshandeln",3.43087675543111e-62
"419",12,"unterrichtshandeln",1.24917511691719e-107
"420",13,"unterrichtshandeln",4.21964837239932e-68
"421",14,"unterrichtshandeln",0.00355193574589558
"422",15,"unterrichtshandeln",2.87109964389421e-70
"423",16,"unterrichtshandeln",4.13829185466393e-74
"424",17,"unterrichtshandeln",4.25371170517236e-74
"425",18,"unterrichtshandeln",1.26332598034457e-262
"426",19,"unterrichtshandeln",5.24944538968625e-90
"427",20,"unterrichtshandeln",1.21337090104256e-96
"428",21,"unterrichtshandeln",3.70361717013837e-103
"429",22,"unterrichtshandeln",0.00324526078897087
"430",23,"unterrichtshandeln",6.2124715644887e-68
"431",24,"unterrichtshandeln",0.0232308200646784
"432",25,"unterrichtshandeln",0.00405564694700019
"433",26,"unterrichtshandeln",5.82823875062878e-229
"434",27,"unterrichtshandeln",7.2839039952094e-69
"435",28,"unterrichtshandeln",9.92988672958145e-69
"436",29,"unterrichtshandeln",1.17969598251537e-261
"437",30,"unterrichtshandeln",4.25420848071986e-258
"438",31,"unterrichtshandeln",5.68852022512672e-260
"439",32,"unterrichtshandeln",4.17545386352491e-94
"440",33,"unterrichtshandeln",3.75254026261722e-162
"441",34,"unterrichtshandeln",3.63025746019499e-78
"442",35,"unterrichtshandeln",5.35055516648773e-264
"443",36,"unterrichtshandeln",1.58716145977975e-88
"444",37,"unterrichtshandeln",0.0164319281356443
"445",1,"unterrichtsqualitat",3.66366473497615e-280
"446",2,"unterrichtsqualitat",2.86392351362254e-195
"447",3,"unterrichtsqualitat",9.16153417366504e-113
"448",4,"unterrichtsqualitat",6.69365720528674e-83
"449",5,"unterrichtsqualitat",4.80652304820594e-281
"450",6,"unterrichtsqualitat",1.47449223746473e-58
"451",7,"unterrichtsqualitat",1.24739541894467e-57
"452",8,"unterrichtsqualitat",5.52018073162333e-127
"453",9,"unterrichtsqualitat",5.6009609318265e-86
"454",10,"unterrichtsqualitat",1.38584030801658e-82
"455",11,"unterrichtsqualitat",2.43938224836698e-83
"456",12,"unterrichtsqualitat",1.06096432254728e-88
"457",13,"unterrichtsqualitat",1.73287828313071e-105
"458",14,"unterrichtsqualitat",5.89835485857196e-51
"459",15,"unterrichtsqualitat",4.26629134429564e-109
"460",16,"unterrichtsqualitat",1.04823679062876e-58
"461",17,"unterrichtsqualitat",6.5409425955657e-107
"462",18,"unterrichtsqualitat",3.06652390098634e-277
"463",19,"unterrichtsqualitat",1.49804388853126e-82
"464",20,"unterrichtsqualitat",6.21244055719847e-62
"465",21,"unterrichtsqualitat",1.57362726217489e-92
"466",22,"unterrichtsqualitat",1.83627409395027e-14
"467",23,"unterrichtsqualitat",7.73552702754922e-82
"468",24,"unterrichtsqualitat",0.117859105119531
"469",25,"unterrichtsqualitat",3.3808114745489e-64
"470",26,"unterrichtsqualitat",9.90415697177377e-101
"471",27,"unterrichtsqualitat",1.49569561174449e-281
"472",28,"unterrichtsqualitat",3.32954385222553e-291
"473",29,"unterrichtsqualitat",1.67745465517875e-86
"474",30,"unterrichtsqualitat",3.22484460321903e-103
"475",31,"unterrichtsqualitat",8.26524831789124e-76
"476",32,"unterrichtsqualitat",1.91467219319898e-103
"477",33,"unterrichtsqualitat",1.69414139227061e-197
"478",34,"unterrichtsqualitat",1.54642626069534e-113
"479",35,"unterrichtsqualitat",1.87299909568536e-58
"480",36,"unterrichtsqualitat",1.1692482640355e-70
"481",37,"unterrichtsqualitat",1.92205257014443e-23
"482",1,"beforsch",6.01048600787099e-265
"483",2,"beforsch",3.49100417561289e-262
"484",3,"beforsch",1.69259557963854e-261
"485",4,"beforsch",1.14527107253303e-205
"486",5,"beforsch",3.04167807891678e-265
"487",6,"beforsch",2.40908358779701e-38
"488",7,"beforsch",3.17450055508594e-269
"489",8,"beforsch",8.90692261483658e-30
"490",9,"beforsch",1.05024592600104e-266
"491",10,"beforsch",8.78552680092531e-48
"492",11,"beforsch",2.56484540848842e-62
"493",12,"beforsch",8.1351856234024e-268
"494",13,"beforsch",1.21636891521834e-270
"495",14,"beforsch",3.06439662693127e-39
"496",15,"beforsch",0.00296162935696501
"497",16,"beforsch",5.59741245811471e-70
"498",17,"beforsch",0.0024195957461759
"499",18,"beforsch",6.03154440744594e-18
"500",19,"beforsch",1.10570948755243e-77
"501",20,"beforsch",2.41915562815837e-269
"502",21,"beforsch",1.61163099049068e-44
"503",22,"beforsch",4.64724800769071e-206
"504",23,"beforsch",2.30961216106495e-272
"505",24,"beforsch",3.91005259899343e-72
"506",25,"beforsch",0.00396910277317398
"507",26,"beforsch",9.26051140904557e-267
"508",27,"beforsch",5.19879069741389e-48
"509",28,"beforsch",1.27592612929698e-56
"510",29,"beforsch",2.87024443062477e-264
"511",30,"beforsch",3.47927365847704e-272
"512",31,"beforsch",4.18603036829553e-264
"513",32,"beforsch",1.46853550006328e-270
"514",33,"beforsch",2.0059544226646e-266
"515",34,"beforsch",5.93876107727166e-130
"516",35,"beforsch",2.15044877970257e-52
"517",36,"beforsch",6.01678804088532e-273
"518",37,"beforsch",8.09138382688687e-275
"519",1,"forschend",3.09919227788898e-42
"520",2,"forschend",4.05096211964855e-28
"521",3,"forschend",6.22897757761113e-70
"522",4,"forschend",5.94246928478944e-60
"523",5,"forschend",1.63427225688582e-62
"524",6,"forschend",1.5416287135732e-66
"525",7,"forschend",1.51891196613707e-58
"526",8,"forschend",4.19177259089949e-66
"527",9,"forschend",2.02528198400258e-72
"528",10,"forschend",5.86254210384922e-78
"529",11,"forschend",8.00473861372798e-65
"530",12,"forschend",3.51166731583046e-72
"531",13,"forschend",1.22766467632442e-91
"532",14,"forschend",1.29948838637007e-50
"533",15,"forschend",1.99943486936051e-32
"534",16,"forschend",1.17879197611348e-127
"535",17,"forschend",3.93079475882602e-62
"536",18,"forschend",1.8812029772025e-36
"537",19,"forschend",6.04388102904176e-68
"538",20,"forschend",2.90747423515407e-39
"539",21,"forschend",8.99195307088178e-69
"540",22,"forschend",5.25328853467745e-52
"541",23,"forschend",9.37695533022831e-81
"542",24,"forschend",1.1370808413376e-66
"543",25,"forschend",0.272412341109635
"544",26,"forschend",2.66954148494384e-59
"545",27,"forschend",1.93538277205172e-53
"546",28,"forschend",1.75615284165647e-72
"547",29,"forschend",1.07279974533632e-58
"548",30,"forschend",7.41494407733852e-135
"549",31,"forschend",3.50500725589906e-212
"550",32,"forschend",6.74290914764172e-92
"551",33,"forschend",8.51367399272996e-45
"552",34,"forschend",3.44669118282058e-74
"553",35,"forschend",6.13094919555811e-87
"554",36,"forschend",3.38313050631483e-32
"555",37,"forschend",3.5080464128932e-89
"556",1,"kontakt",2.45053521144395e-255
"557",2,"kontakt",6.91358425817481e-224
"558",3,"kontakt",1.89616700293142e-23
"559",4,"kontakt",8.98618586332482e-264
"560",5,"kontakt",1.32222114212497e-28
"561",6,"kontakt",7.86004001106753e-41
"562",7,"kontakt",1.53586216399404e-20
"563",8,"kontakt",6.55736699077823e-21
"564",9,"kontakt",7.25648098324225e-56
"565",10,"kontakt",1.65754889741704e-263
"566",11,"kontakt",6.55300779621575e-234
"567",12,"kontakt",4.32785703038429e-263
"568",13,"kontakt",4.89414267143621e-264
"569",14,"kontakt",7.56509911274748e-265
"570",15,"kontakt",3.89615725880715e-76
"571",16,"kontakt",2.18458149995467e-74
"572",17,"kontakt",5.77771088520146e-151
"573",18,"kontakt",3.15360527500995e-54
"574",19,"kontakt",8.50782764450658e-209
"575",20,"kontakt",1.12988983368348e-266
"576",21,"kontakt",2.59789329594738e-258
"577",22,"kontakt",0.0156389517943299
"578",23,"kontakt",8.30667701726562e-52
"579",24,"kontakt",1.6765536032118e-77
"580",25,"kontakt",0.00738453117702803
"581",26,"kontakt",1.23604865972565e-31
"582",27,"kontakt",7.16680013118881e-264
"583",28,"kontakt",4.67892882591923e-39
"584",29,"kontakt",1.29274000977619e-36
"585",30,"kontakt",3.59693483736834e-250
"586",31,"kontakt",2.68580635845696e-260
"587",32,"kontakt",3.9920467570764e-261
"588",33,"kontakt",1.43910289175709e-262
"589",34,"kontakt",2.71399726355715e-29
"590",35,"kontakt",4.85535492341943e-266
"591",36,"kontakt",4.03071054878084e-268
"592",37,"kontakt",1.27853708518534e-271
"593",1,"labor",8.81703947257213e-64
"594",2,"labor",2.88056610200094e-60
"595",3,"labor",1.06552103553593e-57
"596",4,"labor",3.14236544104978e-51
"597",5,"labor",1.75661281222976e-77
"598",6,"labor",0.176663037591543
"599",7,"labor",2.80195095250835e-49
"600",8,"labor",3.76308193950365e-14
"601",9,"labor",2.85274274348396e-83
"602",10,"labor",8.90318744549539e-116
"603",11,"labor",7.81105803970269e-69
"604",12,"labor",5.10443212961724e-97
"605",13,"labor",9.8331952756908e-271
"606",14,"labor",1.36290081045569e-52
"607",15,"labor",3.54062543194248e-68
"608",16,"labor",2.1302738619794e-74
"609",17,"labor",9.32708082383126e-59
"610",18,"labor",4.43117855956479e-68
"611",19,"labor",7.88938395616951e-67
